1.487500166283568099073e-02
